Date,Source,news_data
04-12-2025,India Infoline,NIFTY In November 2025 Gives Positive of 1.87% - India Infoline
04-12-2025,Equitymaster,Why TCS Share Price is Rising - Equitymaster
04-12-2025,Inc42,"TCS, OpenAI In Advanced Discussion To Build AI Infra In India: Report - Inc42"
04-12-2025,Investing.com,India stocks higher at close of trade; Nifty 50 up 0.18% - Investing.com
04-12-2025,Storyboard18,OpenAI and TCS in advanced talks to launch Stargate India: Report - Storyboard18
04-12-2025,The Times of India,"After 'failed' deal with Reliance, ChatGPT-maker OpenAI looks at Tata Group; to be first 'anchor tenant' - The Times of India"
04-12-2025,Mint,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on December 4 amid Vladimir Putin’s India visit - Mint"
04-12-2025,People Matters - HR News,"TCS, OpenAI in advanced talks to build major AI infrastructure in India - People Matters - HR News"
04-12-2025,LinkedIn,"OpenAI is in talks to partner with TCS Hypervault for hundreds of megawatts of AI grade compute in India, following the same playbook as its $7 billion Oracle backed Michigan build for Stargate. The idea is clear: OpenAI brings the models and Tata Consultanc - LinkedIn"
04-12-2025,Mint,"OpenAI eyes India market, in ‘advanced’ talks with TCS to build computing infra, agentic AI solutions, says report - Mint"
04-12-2025,The Economic Times,OpenAI strives for Tata hand to grow footprint in India - The Economic Times
04-12-2025,India Today,"Sensex, Nifty recover to end higher as IT stocks lift markets - India Today"
05-12-2025,Data Center Dynamics,OpenAI in talks with Tata Consultancy Services for Indian Stargate data center - report - Data Center Dynamics
05-12-2025,India Infoline,"Weekly Musings – Index Performance for the week ended 28 Nov, 2025 - India Infoline"
05-12-2025,India Today,"Lower lending rates ahead? From ICICI to SBI, your home loan rate check - India Today"
05-12-2025,HR Katha,Fresh wave of layoffs at TCS Pune sparks complaints - HR Katha
05-12-2025,Investing.com,India stocks higher at close of trade; Nifty 50 up 0.59% - Investing.com
05-12-2025,Zee Business,"5 Stocks To Buy For Long Term: Brokerage shares top picks with up to 27% upside — Infosys, Blue Star, Godrej on the list - Zee Business"
05-12-2025,Business Today,"SBI, HDFC, ICICI, Kotak Bank: Likely NIM impact as RBI cuts rate by 25 basis points - Business Today"
05-12-2025,Reuters,"RBI introduced guidelines requiring banks to ringfence core and non-core operations, impacting large lenders like HDFC Bank and shaping future structure of financial conglomerates in India."
06-12-2025,News18,"Ex Infosys Employee Reveals How Moving To Germany Changed His Life: ‘Nobody Cared About My Well-Being, Fami - News18"
06-12-2025,financialexpress.com,OpenAI-TCS deal in the making? ChatGPT maker in talks for major India AI infrastructure project - financialexpress.com
06-12-2025,Business Standard,ICICI Bank says ICICI Prudential AMC files RHP for IPO - Business Standard
06-12-2025,Tata Consultancy Services,"Gyan Prakash and Bhavyman Sharma from Army Public School, Hyderabad, Crowned National Champions of TCS InQuizitive 2025 - Tata Consultancy Services"
07-12-2025,The Times of India,"Market recap: Five of top-10 most-valued firms add Rs 72,285 cr in mcap; TCS, Infosys emerge as biggest g - The Times of India"
07-12-2025,News Arena India,"TCS, Infosys lead mcap surge of ₹72,284.74 crore - News Arena India"
07-12-2025,India.Com,MAJOR boost for Ratan Tata's TCS as it earns Rs 359095200000 in just five days! Market cap surges to... - India.Com
07-12-2025,ET Now,"HDFC Bank Share Target 2026: Private lender stock to touch Rs 1100 soon? BUY, SELL or HOLD - ET Now"
07-12-2025,Fortune India,"Embedding AI, agentic tech across our IP, products, and platforms, says Mohammed Rafee Tarafdar of Infosys - Fortune India"
07-12-2025,Mint,"Market capitalisation of 5 of top-10 most valued firms surges ₹72,285 crore; TCS, Infosys biggest gainers - Mint"
07-12-2025,Upstox,"Stocks to Watch, December 8: ICICI Bank, Biocon, Lenskart, IndiGo, ITC Hotels, Zen Tech, Fino Payments Bank, CEAT - Upstox"
08-12-2025,Moneycontrol.com,"Stocks to Watch Today: Eternal, Biocon, ICICI Bank, HFCL, Ashoka Buildcon, MTAR Tech, Cochin Shipyard, Zen... - Moneycontrol.com"
08-12-2025,BusinessLine,Sberbank’s India fund creates rupee-to-Nifty corridor for Russian investors - BusinessLine
08-12-2025,simplywall.st,ICICI Bank Limited (NSE:ICICIBANK) is a favorite amongst institutional investors who own 72% - simplywall.st
08-12-2025,Investing.com India,India shares lower at close of trade; Nifty 50 down 0.86% - Investing.com India
08-12-2025,Upstox,"Stocks to Watch, December 9: IndiGo, M&M, ICICI Bank, L&T, HCL Technologies, Siemens, Welspun Corp - Upstox"
08-12-2025,Governance Now,'Vande Mataram showed India the way to self-reliance' - Governance Now
08-12-2025,UnlistedZone,JioStar Drops $3 Billion ICC Deal: What It Means for IPL’s - UnlistedZone
08-12-2025,Moneycontrol.com,"Ex-Infosys techie praises work culture in Germany, says India had no work-life balance - Moneycontrol.com"
08-12-2025,ET EnergyWorld,Reliance Infra setting up integrated solar manufacturing ecosystem - ET EnergyWorld
08-12-2025,India Today,"Sensex, Nifty open lower as US trade deal uncertainty, FII outflow weigh in - India Today"
08-12-2025,scanx.trade,Infosys Broadens 'Gear For Gold' Athlete Sponsorship Program - scanx.trade
08-12-2025,The Times of India,"ICICI Prudential AMC IPO: Rs 10,602-crore offer opens December 12; check price band, listing date & other - The Times of India"
08-12-2025,Business Today,"Eternal, Maruti, ICICI Bank, Oil India: Top-18 stock picks that may rally up to 50-100% - Business Today"
08-12-2025,Upstox,HDFC AMC vs ICICI Prudential: The Titans Battling for Mutual Fund Supremacy - Upstox
08-12-2025,thecore.in,IndiGo Is No Infosys - thecore.in
08-12-2025,Zee Business,"5-year FD Rates Compared for Rs 13,00,000 Investment: SBI, HDFC Bank, ICICI Bank, PNB, post office pay these returns now - Zee Business"
08-12-2025,Business Standard,ICICI Bank to maintain over 51% stake in all 3 of its listed entities: ED - Business Standard
08-12-2025,India Today,"Will your home loan EMIs fall as HDFC, PNB, and 3 other banks cut lending rates? - India Today"
08-12-2025,The Economic Times,"Home loan EMIs to get lower: HDFC Bank, PNB, Indian Bank and these lenders slash lending rates - The Economic Times"
08-12-2025,TradingView,"ICICI Bank shares fall today, as lender moves to buy additional stake in ICICI Prudential AMC ahead of IPO - TradingView"
08-12-2025,financialexpress.com,"Banks cut home loan rates after RBI policy: HDFC Bank, PNB, BoB lead — find out your EMI savings - financialexpress.com"
08-12-2025,facebook.com,"Reliance Industries Limited. . Reliance Jio and NHAI Join Forces to Make India’s Highways Smarter and Safer Reliance Jio and NHAI are bringing real time safety alerts to India’s highways using Jio’s 4G and 5G network. With SMS, WhatsApp and priority-call - facebook.com"
09-12-2025,Reuters,"India's federal investigator files new cases against Reliance Home Finance, Reliance Commercial - Reuters"
09-12-2025,India Today,"Sensex, Nifty today: Will stock market fall again? - India Today"
09-12-2025,The Times of India,'Promise' that made Airtel join Reliance Jio and Vodafone-Idea to tie-up with Google to take on WhatsApp - The Times of India
09-12-2025,Markets Mojo,ICICI Bank Sees High Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo
09-12-2025,Energetica India Magazine,Reliance Infra Unveils Plans to Set Up Integrated Solar and Battery Manufacturing Giga Factories - Energetica India Magazine
09-12-2025,Moneycontrol.com,"Stocks to Watch Today: Physicswallah, Fujiyama Power, Siemens, IndiGo, Welspun Corp, ICICI Bank in focus... - Moneycontrol.com"
09-12-2025,SeeNews,India’s Infosys consolidates Romanian operations - SeeNews
09-12-2025,TradingView,Citi projects 10% rise in India's Nifty by 2026-end on demand rebound - TradingView
09-12-2025,The Hindu,"CBI registers loan fraud cases against Reliance ADA Group firms, searches premises of Anil Ambani’s son - The Hindu"
09-12-2025,People Matters - HR News,TCS layoffs in Pune confirmed by Maharashtra government amid sector scrutiny - People Matters - HR News
09-12-2025,Markets Mojo,HDFC Bank’s Evaluation Revised Amid Strong Fundamentals and Market Position - Markets Mojo
09-12-2025,The Tribune,Russia key to India’s quest for self-reliance - The Tribune
09-12-2025,Moneycontrol.com,"Coforge, TCS, HCLTech, other IT stocks decline up to 4% despite Fed rate cut hopes: Here's why - Moneycontrol.com"
09-12-2025,India Today,Sensex falls over 700 points: Why is the stock market down today? - India Today
09-12-2025,The New Indian Express,CBI files case against Anil Ambani’s son in Rs 228 crore fraud case - The New Indian Express
09-12-2025,Reuters,Citi projects 10% rise in India's Nifty by 2026-end on demand rebound - Reuters
09-12-2025,Zee Business,"5 Stocks To Buy: Brokerage selects ICICI Bank, Max Financial, BEL, targets suggest up to 40% upside—See list - Zee Business"
09-12-2025,scanx.trade,HDFC Bank Secures 'Leader' Status with ESG Rating of 73 Amid Financial Growth and Controversies - scanx.trade
10-12-2025,Mid-day,RBI ombudsman comes to rescue of deceased loan-borrower’s kin - Mid-day
10-12-2025,Upstox,"Wipro, Persistent, Infosys, TCS: NIFTY IT index jumps 4.6% in 1 month; what lies ahead after 3rd Fed rate cut? - Upstox"
10-12-2025,ThePrint,‘Intention to cheat’—bank’s case against Reliance Home Finance as CBI raids ex-director Jai Anmol Ambani - ThePrint
10-12-2025,The Times of India,Maharashtra labour minister Aakash Fundkar gives written reply in Vidhan Parishad on TCS layoffs - The Times of India
10-12-2025,India Today,"Sensex, Nifty open marginally higher as investors buy recent market dip - India Today"
10-12-2025,USGBC | U.S. Green Building Council,Look into LEED v5: INFOSYS E CITY PHASE-1 SEZ – CRESCENT - USGBC | U.S. Green Building Council
10-12-2025,Business Standard,TCS signs pact to buy Coastal Cloud for $700 million in all-cash deal - Business Standard
10-12-2025,Entrepreneur India,"HDFC Bank Group Concludes Tech Innovators 2025, Announces 10 Winning Startups - Entrepreneur India"
10-12-2025,Investing.com,India stocks lower at close of trade; Nifty 50 down 0.32% - Investing.com
10-12-2025,Upstox,"SENSEX rises 420 pts, NIFTY50 above 25,800 in noon session; TCS, IndiGo, Tata Steel among buzzing stocks - Upstox"
10-12-2025,Samco,Sensex & Nifty 50 Rebound As Indian Markets Gain Momentum - Samco
10-12-2025,NDTV,"ICICI Bank Fined Rs 10 Lakh, Vodafone Rs 5 Lakh In Gujarat SIM Fraud Case - NDTV"
10-12-2025,The Economic Times,TCS to acquire Coastal Cloud for $700 million in all-cash deal - The Economic Times
10-12-2025,Upstox,"Sensex, Nifty in 2026: Stocks likely to give double-digit returns; check 6 'pure-play penetration sectors' - Upstox"
10-12-2025,NDTV,"13 Accounts, With Rs 55 Crore, Of Reliance Infra Seized In Laundering Case - NDTV"
10-12-2025,Upstox,TCS shares rise before cooling off as firm acquires Coastal Cloud; here's what analysts at Morgan Stanley said - Upstox
10-12-2025,Investing.com India,India shares lower at close of trade; Nifty 50 down 0.32% - Investing.com India
10-12-2025,People Matters - HR News,TCS to buy Salesforce consultancy Coastal Cloud for $700 million - People Matters - HR News
10-12-2025,Market News,"Infosys promoter reduced stake through open market sale, reflecting portfolio rebalancing while company continued stable operations and maintained strong institutional investor participation. (scanx.trade)"
10-12-2025,QA Financial,ICICI Bank embraces disciplined testing to reinforce digital resilience - QA Financial
11-12-2025,The Hindu,"Cognizant, Infosys, TCS, Wipro deploy over 200,000 Microsoft Copilot licences - The Hindu"
11-12-2025,Investing.com India,India shares higher at close of trade; Nifty 50 up 0.55% - Investing.com India
11-12-2025,Techcircle,"Microsoft ties up with TCS, Infosys, Wipro to boost Agentic AI in India - Techcircle"
11-12-2025,Moneycontrol.com,"Emkay sets Nifty target at 29,000 by Dec 2026 on demand revival, RBI's liquidity infusion, likely India-US... - Moneycontrol.com"
11-12-2025,Business Standard,"HDFC Bank to re-rate, outperform ICICI Bank by FY28? Emkay lists 4 reasons - Business Standard"
11-12-2025,Fortune India,TCS to buy Coastal Cloud for $700mn - Fortune India
11-12-2025,The Times of India,TCS to buy AI advisory firm for $700 million - The Times of India
11-12-2025,WION,"ICICI Bank, Vodafone fined Rs 15 lakh for lapses over Rs 1.19 crore Gujarat SIM-swap fraud - WION"
11-12-2025,ET EnergyWorld,Four major Indian refiners resume buying discounted Russian crude; Reliance stays on sidelines - ET EnergyWorld
11-12-2025,Business Standard,"Prudential sells 4.5% stake in ICICI Pru AMC for ₹4,900 cr ahead of IPO - Business Standard"
11-12-2025,The Times of India,"Cognizant, Infosys, TCS and Wipro to deploy over 200,000 Microsoft Copilot licenses - The Times of India"
11-12-2025,India Infoline,Market outlook for the week (08-Dec to 12-Dec) - India Infoline
11-12-2025,Moneycontrol.com,"TCS’ Salesforce consulting bets gives it an edge over rivals in agentic AI, say analysts - Moneycontrol.com"
11-12-2025,India Infoline,TCS Acquires Coastal Cloud for USD 700 Million to Strengthen Global Salesforce Capabilities - India Infoline
11-12-2025,Analytics India Magazine,How is TCS Using AI for Elderly Care Innovations? - Analytics India Magazine
11-12-2025,Microsoft Source,"Cognizant, Infosys, TCS and Wipro emerge as Frontier Firms with Microsoft—deploying Copilot and agentic AI across the enterprise - Microsoft Source"
11-12-2025,Investing.com,India stocks higher at close of trade; Nifty 50 up 0.55% - Investing.com
11-12-2025,The Times of India,"Airtel, Reliance Jio and Vodafone-Idea to WhatsApp, Snapchat and others: Government is 'right' on SIM-bin - The Times of India"
11-12-2025,Moneycontrol.com,"Microsoft CEO Satya Nadella announces tie-ups with Infosys, TCS, Cognizant, Wipro for Agentic AI's... - Moneycontrol.com"
11-12-2025,The Economic Times,"Mukesh Ambani says India must become self-reliant in critical technologies, industries - The Economic Times"
11-12-2025,Gadgets 360,How to Block ICICI Bank Credit Card Using Different Methods Online: A Step-by-Step Guide - Gadgets 360
11-12-2025,Business Standard,"Microsoft announces AI deals with TCS, Infosys, Wipro and Cognizant - Business Standard"
11-12-2025,facebook.com,"Reliance Industries Limited. . Shri Mukesh Ambani: The Promise to PM Shri Modi That Built PDEU PDEU wasn’t just an institution, it began as a promise. A promise Shri Mukesh Ambani made to PM Shri Narendra Modi in 2007: to build a university that would n - facebook.com"
